2023-11-30-13-08-58_transfer-import-format-12-xls, Added by- Bhanu Pratap, IP Address- 122.161.49.96
Row No-183. Failed -  doesnt exist...! - 30-11-2023 01:08pm, Added by- Bhanu Pratap, IP Address- 122.161.49.96
Row No-184. Failed -  doesnt exist...! - 30-11-2023 01:08pm, Added by- Bhanu Pratap, IP Address- 122.161.49.96
Row No-185. Failed -  doesnt exist...! - 30-11-2023 01:08pm, Added by- Bhanu Pratap, IP Address- 122.161.49.96
Row No-186. Failed -  doesnt exist...! - 30-11-2023 01:08pm, Added by- Bhanu Pratap, IP Address- 122.161.49.96
Row No-187. Failed -  doesnt exist...! - 30-11-2023 01:08pm, Added by- Bhanu Pratap, IP Address- 122.161.49.96
Row No-188. Failed -  doesnt exist...! - 30-11-2023 01:08pm, Added by- Bhanu Pratap, IP Address- 122.161.49.96
Row No-189. Failed -  doesnt exist...! - 30-11-2023 01:08pm, Added by- Bhanu Pratap, IP Address- 122.161.49.96
Row No-190. Failed -  doesnt exist...! - 30-11-2023 01:08pm, Added by- Bhanu Pratap, IP Address- 122.161.49.96
Row No-191. Failed -  doesnt exist...! - 30-11-2023 01:08pm, Added by- Bhanu Pratap, IP Address- 122.161.49.96
Row No-192. Failed -  doesnt exist...! - 30-11-2023 01:08pm, Added by- Bhanu Pratap, IP Address- 122.161.49.96
Row No-193. Failed -  doesnt exist...! - 30-11-2023 01:08pm, Added by- Bhanu Pratap, IP Address- 122.161.49.96
Row No-194. Failed -  doesnt exist...! - 30-11-2023 01:08pm, Added by- Bhanu Pratap, IP Address- 122.161.49.96
Row No-195. Failed -  doesnt exist...! - 30-11-2023 01:08pm, Added by- Bhanu Pratap, IP Address- 122.161.49.96
Row No-196. Failed -  doesnt exist...! - 30-11-2023 01:08pm, Added by- Bhanu Pratap, IP Address- 122.161.49.96
Row No-197. Failed -  doesnt exist...! - 30-11-2023 01:08pm, Added by- Bhanu Pratap, IP Address- 122.161.49.96
Row No-198. Failed -  doesnt exist...! - 30-11-2023 01:08pm, Added by- Bhanu Pratap, IP Address- 122.161.49.96
Row No-199. Failed -  doesnt exist...! - 30-11-2023 01:08pm, Added by- Bhanu Pratap, IP Address- 122.161.49.96
Row No-200. Failed -  doesnt exist...! - 30-11-2023 01:08pm, Added by- Bhanu Pratap, IP Address- 122.161.49.96
Row No-201. Failed -  doesnt exist...! - 30-11-2023 01:08pm, Added by- Bhanu Pratap, IP Address- 122.161.49.96
Row No-202. Failed -  doesnt exist...! - 30-11-2023 01:08pm, Added by- Bhanu Pratap, IP Address- 122.161.49.96
Row No-203. Failed -  doesnt exist...! - 30-11-2023 01:08pm, Added by- Bhanu Pratap, IP Address- 122.161.49.96
Row No-204. Failed -  doesnt exist...! - 30-11-2023 01:08pm, Added by- Bhanu Pratap, IP Address- 122.161.49.96
Row No-205. Failed -  doesnt exist...! - 30-11-2023 01:08pm, Added by- Bhanu Pratap, IP Address- 122.161.49.96
