Table - bookRoom truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - bookTour truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - bulkEmailHistory truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - cabinCategoryMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - callsMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - campaign truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - certificateMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - chainhotelmaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - checklistMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - clientfeedbackmaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - clientMiceQuotation truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - cmspackageBuilderDetail truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - cms_user_master truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - cms_wishlist truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - companyDeveloperRemark truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - complaintMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - complaintRemarksMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - conferencesAbstractForm truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - conferencesDayMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - conferencesFee truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - conferencesMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - conferencesPagesMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - confrenceAirlineMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - confrenceBooking truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - confrenceCarMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - confrenceDays truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - confrenceFeeCategory truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
